
================================Época 1==================================

Value (mG);Satellite Timestamp (UTC)
126.15384674072266;2022-07-02 08:39:50.092Z
63.846153259277344;2022-07-02 08:44:50.219Z
39.230770111083984;2022-07-02 08:49:50.496Z
31.538461685180664;2022-07-02 08:54:50.775Z
116.15384674072266;2022-07-02 08:59:51.054Z
179.23077392578125;2022-07-02 09:04:51.326Z
321.5384521484375;2022-07-02 09:09:51.627Z
273.0769348144531;2022-07-02 09:14:51.917Z
203.07691955566406;2022-07-02 09:19:52.181Z
195.38461303710938;2022-07-02 09:24:52.463Z
143.07691955566406;2022-07-02 09:29:52.737Z
69.23077392578125;2022-07-02 09:34:53.061Z
19.230770111083984;2022-07-02 09:44:53.615Z
65.38461303710938;2022-07-02 09:49:53.914Z
159.23077392578125;2022-07-02 09:54:54.226Z
189.23077392578125;2022-07-02 10:04:54.822Z
243.84616088867188;2022-07-02 10:09:55.138Z
215.38461303710938;2022-07-02 10:14:55.406Z
146.92308044433594;2022-07-02 10:19:55.706Z
226.92308044433594;2022-07-02 10:34:56.543Z
187.6923065185547;2022-07-02 10:39:56.819Z
253.84616088867188;2022-07-02 10:44:57.130Z
314.6153869628906;2022-07-02 10:49:57.396Z
235.38461303710938;2022-07-02 10:54:57.676Z
142.3076934814453;2022-07-02 10:59:57.959Z
74.61538696289062;2022-07-02 11:04:58.274Z
41.5384635925293;2022-07-02 11:14:58.789Z
176.1538543701172;2022-07-02 11:29:59.673Z
267.69232177734375;2022-07-02 11:34:59.979Z
240;2022-07-02 11:40:00.239Z
289.23077392578125;2022-07-02 11:45:00.570Z
251.53846740722656;2022-07-02 11:50:00.825Z
49.230770111083984;2022-07-02 12:00:01.405Z
135.38461303710938;2022-07-02 12:05:01.719Z
198.4615478515625;2022-07-02 12:10:02.002Z
216.1538543701172;2022-07-02 12:15:02.292Z
331.5384826660156;2022-07-02 12:20:02.575Z
175.38461303710938;2022-07-02 12:25:02.870Z
182.3076934814453;2022-07-02 12:30:03.157Z
190;2022-07-02 12:35:03.480Z
119.23077392578125;2022-07-02 12:40:03.777Z
60.76923370361328;2022-07-02 12:45:04.090Z
-16.153846740722656;2022-07-02 12:50:04.383Z
28.461538314819336;2022-07-02 12:55:04.656Z
83.84615325927734;2022-07-02 13:00:04.940Z
197.6923065185547;2022-07-02 13:05:05.249Z
230;2022-07-02 13:10:05.512Z
244.61538696289062;2022-07-02 13:15:05.807Z
325.3846130371094;2022-07-02 13:20:06.086Z
217.6923065185547;2022-07-02 13:25:06.378Z
149.23077392578125;2022-07-02 13:30:06.654Z
115.3846206665039;2022-07-02 13:35:06.939Z
158.4615478515625;2022-07-02 13:40:07.323Z
314.6153869628906;2022-07-02 13:50:07.733Z
270.76922607421875;2022-07-02 13:55:08.034Z
193.84616088867188;2022-07-02 14:00:08.334Z
224.61538696289062;2022-07-02 14:05:08.597Z
190;2022-07-02 14:10:08.890Z
110.76923370361328;2022-07-02 14:15:09.148Z
40.769229888916016;2022-07-02 14:20:09.421Z
23.846155166625977;2022-07-02 14:25:09.707Z
40;2022-07-02 14:30:09.978Z
123.0769271850586;2022-07-02 14:35:10.260Z
230.7692413330078;2022-07-02 14:40:10.520Z
287.69232177734375;2022-07-02 14:45:10.811Z
296.923095703125;2022-07-02 14:50:11.084Z
336.1538391113281;2022-07-02 14:55:11.383Z
261.5384521484375;2022-07-02 15:00:11.633Z
163.07691955566406;2022-07-02 15:05:11.901Z
107.69230651855469;2022-07-02 15:10:12.179Z
208.4615478515625;2022-07-02 15:15:12.453Z
236.92308044433594;2022-07-02 15:20:12.694Z
295.3846130371094;2022-07-02 15:25:13.020Z
289.23077392578125;2022-07-02 15:30:13.311Z
283.0769348144531;2022-07-02 15:35:13.610Z
264.6153869628906;2022-07-02 15:40:13.878Z
206.92308044433594;2022-07-02 15:45:14.190Z
124.61538696289062;2022-07-02 15:50:14.483Z
45.38461685180664;2022-07-02 16:00:15.037Z
131.53846740722656;2022-07-02 16:10:15.751Z
193.84616088867188;2022-07-02 16:15:15.925Z
325.3846130371094;2022-07-02 16:25:16.527Z
280;2022-07-02 16:30:16.798Z
176.92308044433594;2022-07-02 16:40:17.381Z
156.1538543701172;2022-07-02 16:45:17.685Z
259.23077392578125;2022-07-02 16:50:17.953Z
280;2022-07-02 16:55:18.220Z
270;2022-07-02 17:00:18.528Z
309.23077392578125;2022-07-02 17:05:18.811Z
306.1538391113281;2022-07-02 17:10:19.089Z
250.7692413330078;2022-07-02 17:15:19.413Z
189.23077392578125;2022-07-02 17:20:19.665Z
63.846153259277344;2022-07-02 17:30:20.257Z


================================Época 2==================================

Value (mG);Satellite Timestamp (UTC)
33.07692337036133;2022-06-13 14:24:12.220Z
28.461538314819336;2022-06-13 14:29:12.501Z
144.61538696289062;2022-06-13 14:34:12.815Z
300.76922607421875;2022-06-13 14:39:13.078Z
180.7692413330078;2022-06-13 14:44:13.372Z
302.3077087402344;2022-06-13 14:49:13.652Z
250;2022-06-13 14:54:13.924Z
86.15384674072266;2022-06-13 14:59:14.276Z
-20;2022-06-13 15:04:14.439Z
44.615386962890625;2022-06-13 15:09:14.715Z
261.5384521484375;2022-06-13 15:14:15.005Z
237.6923065185547;2022-06-13 15:19:15.313Z
106.15384674072266;2022-06-13 15:24:15.608Z
300.76922607421875;2022-06-13 15:29:15.874Z
235.38461303710938;2022-06-13 15:34:16.163Z
62.30769348144531;2022-06-13 15:39:16.488Z
53.846153259277344;2022-06-13 15:44:16.785Z
-57.69231033325195;2022-06-13 15:49:17.047Z
3.846153974533081;2022-06-13 15:54:17.329Z
63.07692337036133;2022-06-13 15:59:17.636Z
125.3846206665039;2022-06-13 16:04:17.942Z
157.6923065185547;2022-06-13 16:09:18.231Z
73.84615325927734;2022-06-13 16:14:18.519Z
344.6153869628906;2022-06-13 16:19:18.820Z
154.61538696289062;2022-06-13 16:24:19.088Z
127.69230651855469;2022-06-13 16:29:19.381Z
183.84616088867188;2022-06-13 16:34:19.672Z
167.6923065185547;2022-06-13 16:39:19.955Z
220.7692413330078;2022-06-13 16:44:20.228Z
192.3076934814453;2022-06-13 16:49:20.495Z
250;2022-06-13 16:54:20.821Z
290.76922607421875;2022-06-13 16:59:21.100Z
249.23077392578125;2022-06-13 17:04:21.402Z
200.7692413330078;2022-06-13 17:09:21.680Z
215.38461303710938;2022-06-13 17:14:21.986Z
122.30769348144531;2022-06-13 17:19:22.264Z
76.15384674072266;2022-06-13 17:24:22.530Z
66.92308044433594;2022-06-13 17:29:22.930Z
-40.769229888916016;2022-06-13 17:34:23.079Z
93.0769271850586;2022-06-13 17:39:23.359Z
230;2022-06-13 17:44:23.651Z
283.0769348144531;2022-06-13 17:49:23.959Z
214.61538696289062;2022-06-13 17:54:24.234Z
120.76923370361328;2022-06-13 17:59:24.495Z
140.76922607421875;2022-06-13 18:04:24.805Z
125.3846206665039;2022-06-13 18:09:25.076Z
120.76923370361328;2022-06-13 18:14:25.392Z
215.38461303710938;2022-06-13 18:19:25.666Z
177.6923065185547;2022-06-13 18:24:25.959Z
26.923076629638672;2022-06-13 18:29:26.248Z
266.1538391113281;2022-06-13 18:34:26.539Z
276.1538391113281;2022-06-13 18:39:26.786Z
103.84615325927734;2022-06-13 18:44:27.088Z
125.3846206665039;2022-06-13 18:49:27.364Z
70.76923370361328;2022-06-13 18:54:27.679Z
46.92307662963867;2022-06-13 18:59:27.951Z
-10.769230842590332;2022-06-13 19:04:28.229Z
83.0769271850586;2022-06-13 19:09:28.502Z
213.84616088867188;2022-06-13 19:14:28.820Z
266.1538391113281;2022-06-13 19:19:29.105Z
59.230770111083984;2022-06-13 19:24:29.392Z
150.76922607421875;2022-06-13 19:29:29.669Z
170.7692413330078;2022-06-13 19:34:29.961Z
127.69230651855469;2022-06-13 19:39:30.237Z
115.3846206665039;2022-06-13 19:44:30.544Z
120;2022-06-13 19:49:30.841Z
200;2022-06-13 19:54:31.170Z
170.7692413330078;2022-06-13 19:59:31.532Z
133.84616088867188;2022-06-13 20:04:31.688Z
312.3077087402344;2022-06-13 20:09:32.017Z
271.5384521484375;2022-06-13 20:14:32.290Z
138.4615478515625;2022-06-13 20:19:32.563Z
130;2022-06-13 20:24:32.838Z
57.69231033325195;2022-06-13 20:29:33.110Z
26.923076629638672;2022-06-13 20:34:33.388Z
10;2022-06-13 20:39:33.681Z
109.23077392578125;2022-06-13 20:44:33.966Z
294.6153869628906;2022-06-13 20:49:34.257Z
213.84616088867188;2022-06-13 20:54:34.544Z
107.69230651855469;2022-06-13 20:59:34.853Z
129.23077392578125;2022-06-13 21:04:35.152Z
99.23077392578125;2022-06-13 21:09:35.420Z
16.923076629638672;2022-06-13 21:14:35.749Z
12.307692527770996;2022-06-13 21:19:36.054Z
-13.076923370361328;2022-06-13 21:24:36.319Z
60.76923370361328;2022-06-13 21:29:36.597Z
170.7692413330078;2022-06-13 21:34:36.885Z
301.5384521484375;2022-06-13 21:39:37.152Z
243.84616088867188;2022-06-13 21:44:37.434Z
137.6923065185547;2022-06-13 21:49:37.713Z
210;2022-06-13 21:54:38.004Z
167.6923065185547;2022-06-13 21:59:38.309Z
103.84615325927734;2022-06-13 22:04:38.586Z
119.23077392578125;2022-06-13 22:09:38.867Z
177.6923065185547;2022-06-13 22:14:39.194Z
270.76922607421875;2022-06-13 22:19:39.434Z
191.53846740722656;2022-06-13 22:24:39.707Z
250;2022-06-13 22:29:40.114Z
220.7692413330078;2022-06-13 22:34:40.254Z
119.23077392578125;2022-06-13 22:39:40.540Z
63.846153259277344;2022-06-13 22:44:40.804Z
2.307692289352417;2022-06-13 22:49:41.096Z
-16.153846740722656;2022-06-13 22:54:41.398Z
1.5384615659713745;2022-06-13 22:59:41.658Z
113.84615325927734;2022-06-13 23:04:41.936Z
110;2022-06-13 23:09:42.233Z
192.3076934814453;2022-06-13 23:14:42.531Z
287.69232177734375;2022-06-13 23:19:42.823Z
303.0769348144531;2022-06-13 23:24:43.145Z
154.61538696289062;2022-06-13 23:29:43.404Z
75.38461303710938;2022-06-13 23:34:43.701Z
95.3846206665039;2022-06-13 23:39:43.992Z
143.84616088867188;2022-06-13 23:44:44.271Z
210.7692413330078;2022-06-13 23:49:44.578Z
213.84616088867188;2022-06-13 23:54:44.889Z
226.1538543701172;2022-06-13 23:59:45.196Z
303.8461608886719;2022-06-14 00:04:45.498Z
176.92308044433594;2022-06-14 00:09:45.786Z
97.69230651855469;2022-06-14 00:14:46.082Z
38.46154022216797;2022-06-14 00:19:46.370Z
32.30769348144531;2022-06-14 00:29:46.944Z
77.69230651855469;2022-06-14 00:34:47.264Z
189.23077392578125;2022-06-14 00:39:47.515Z
236.1538543701172;2022-06-14 00:44:47.800Z
181.53846740722656;2022-06-14 00:49:48.088Z
308.4615478515625;2022-06-14 00:59:48.753Z
227.6923065185547;2022-06-14 01:04:48.923Z
126.92308044433594;2022-06-14 01:09:49.208Z
112.30769348144531;2022-06-14 01:14:49.509Z
178.4615478515625;2022-06-14 01:19:49.780Z
230.7692413330078;2022-06-14 01:24:50.079Z
171.53846740722656;2022-06-14 01:29:50.330Z
267.69232177734375;2022-06-14 01:34:50.590Z
270.76922607421875;2022-06-14 01:39:50.855Z
182.3076934814453;2022-06-14 01:44:51.157Z
91.53845977783203;2022-06-14 01:49:51.424Z
11.538461685180664;2022-06-14 01:54:51.723Z


=========================Época 3=========================================

Value (mG);Satellite Timestamp (UTC)
67.69230651855469;2022-07-02 22:55:38.189Z
66.92308044433594;2022-07-02 23:00:38.457Z
136.1538543701172;2022-07-02 23:05:38.779Z
199.23077392578125;2022-07-02 23:10:39.073Z
196.1538543701172;2022-07-02 23:15:39.370Z
244.61538696289062;2022-07-02 23:20:39.665Z
280;2022-07-02 23:25:39.959Z
286.1538391113281;2022-07-02 23:30:40.238Z
200;2022-07-02 23:35:40.543Z
128.4615478515625;2022-07-02 23:40:40.924Z
101.53845977783203;2022-07-02 23:45:41.085Z
142.3076934814453;2022-07-02 23:50:41.368Z
206.92308044433594;2022-07-02 23:55:41.679Z
277.69232177734375;2022-07-03 00:00:42.001Z
250.7692413330078;2022-07-03 00:10:42.584Z
153.07691955566406;2022-07-03 00:15:42.840Z
62.30769348144531;2022-07-03 00:20:43.115Z
45.38461685180664;2022-07-03 00:25:43.415Z
61.5384635925293;2022-07-03 00:30:43.696Z
70;2022-07-03 00:35:43.980Z
96.92308044433594;2022-07-03 00:40:44.264Z
186.92308044433594;2022-07-03 00:45:44.563Z
222.3076934814453;2022-07-03 00:50:44.841Z
302.3077087402344;2022-07-03 00:55:45.138Z
289.23077392578125;2022-07-03 01:00:45.393Z
276.1538391113281;2022-07-03 01:05:45.681Z
233.07693481445312;2022-07-03 01:10:45.983Z
153.84616088867188;2022-07-03 01:15:46.228Z
133.07691955566406;2022-07-03 01:20:46.506Z
187.6923065185547;2022-07-03 01:25:46.798Z
256.923095703125;2022-07-03 01:30:47.088Z
283.8461608886719;2022-07-03 01:35:47.405Z
246.92308044433594;2022-07-03 01:45:47.962Z
143.84616088867188;2022-07-03 01:50:48.240Z
73.0769271850586;2022-07-03 01:55:48.531Z
46.92307662963867;2022-07-03 02:00:48.812Z
23.076923370361328;2022-07-03 02:05:49.111Z
43.846153259277344;2022-07-03 02:10:49.554Z
118.46154022216797;2022-07-03 02:15:49.743Z
206.1538543701172;2022-07-03 02:20:50.030Z
256.1538391113281;2022-07-03 02:25:50.295Z
318.4615478515625;2022-07-03 02:30:50.564Z
304.6153869628906;2022-07-03 02:35:50.863Z
265.3846130371094;2022-07-03 02:40:51.125Z
253.07693481445312;2022-07-03 02:45:51.440Z
190;2022-07-03 02:50:51.727Z
150.76922607421875;2022-07-03 02:55:52.018Z
206.92308044433594;2022-07-03 03:00:52.280Z
269.23077392578125;2022-07-03 03:05:52.551Z
292.3077087402344;2022-07-03 03:10:52.841Z
270.76922607421875;2022-07-03 03:15:53.135Z
221.53846740722656;2022-07-03 03:20:53.375Z
144.61538696289062;2022-07-03 03:25:53.644Z
83.84615325927734;2022-07-03 03:30:53.937Z
50.769229888916016;2022-07-03 03:35:54.219Z
28.461538314819336;2022-07-03 03:40:54.490Z
40.769229888916016;2022-07-03 03:45:54.779Z
152.3076934814453;2022-07-03 03:50:55.069Z
218.4615478515625;2022-07-03 03:55:55.329Z
231.53846740722656;2022-07-03 04:00:55.598Z
293.0769348144531;2022-07-03 04:05:55.904Z
289.23077392578125;2022-07-03 04:10:56.196Z
309.23077392578125;2022-07-03 04:15:56.497Z
286.923095703125;2022-07-03 04:20:56.776Z
208.4615478515625;2022-07-03 04:25:57.061Z
165.38461303710938;2022-07-03 04:30:57.319Z
200.7692413330078;2022-07-03 04:35:57.581Z
211.53846740722656;2022-07-03 04:40:57.971Z
221.53846740722656;2022-07-03 04:45:58.113Z
242.3076934814453;2022-07-03 04:50:58.388Z
211.53846740722656;2022-07-03 04:55:58.666Z
168.4615478515625;2022-07-03 05:00:58.988Z
100;2022-07-03 05:05:59.271Z
52.30769348144531;2022-07-03 05:10:59.546Z
41.5384635925293;2022-07-03 05:15:59.845Z
69.23077392578125;2022-07-03 05:21:00.119Z
186.92308044433594;2022-07-03 05:26:00.394Z
260.76922607421875;2022-07-03 05:31:00.669Z
240.7692413330078;2022-07-03 05:36:00.986Z
266.923095703125;2022-07-03 05:41:01.240Z
292.3077087402344;2022-07-03 05:46:01.526Z
322.3077087402344;2022-07-03 05:51:01.816Z
247.6923065185547;2022-07-03 05:56:02.115Z
145.38461303710938;2022-07-03 06:06:02.685Z
173.07691955566406;2022-07-03 06:11:02.965Z
186.92308044433594;2022-07-03 06:16:03.291Z
182.3076934814453;2022-07-03 06:21:03.585Z
177.6923065185547;2022-07-03 06:26:03.880Z
178.4615478515625;2022-07-03 06:31:04.178Z
167.6923065185547;2022-07-03 06:36:04.451Z
127.69230651855469;2022-07-03 06:41:04.716Z
80.76923370361328;2022-07-03 06:46:05.034Z
63.846153259277344;2022-07-03 06:51:05.279Z
113.84615325927734;2022-07-03 06:56:05.584Z
146.92308044433594;2022-07-03 07:01:05.885Z
226.92308044433594;2022-07-03 07:11:06.504Z
293.8461608886719;2022-07-03 07:16:06.665Z
314.6153869628906;2022-07-03 07:21:06.965Z
293.8461608886719;2022-07-03 07:26:07.248Z
106.15384674072266;2022-07-03 07:41:08.054Z
111.53845977783203;2022-07-03 07:46:08.355Z
104.61538696289062;2022-07-03 07:51:08.657Z
106.92308044433594;2022-07-03 07:56:08.946Z
147.6923065185547;2022-07-03 08:01:09.222Z
